-1	i had a very strange dream last night i dreamt that u told me u love someone else and her name is carol amp i realized its time to gve up
-1	one night he wakes strange look on his face pauses then says you re my best friend and you knew what it was he is in love
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange land
-1	i liked a youtube video http t co zhjgowfojg love is strange
-1	love is such a strange thing
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	have you ever noticed money is a strange thing it ranks with love as a great source of joy and with death as a great source of anxiety
-1	rt blzaki alisashamrow love your new album wow hard to top isn t love strange but your voice is more beautiful with time
-1	the tumblr community is so weird bizarre strange and odd i love em tumblr
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our greates sourde of anxiety
-1	i know smoking is supposed to be a bad habit but i love watching men smoke i will legit sit down and watch you do it because i am strange
-1	rt annagokova love is strange feelings of the soul are in need of affection and mental calming
-1	rt nabilahaxor_tnt love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange lan
-1	love is strange by marios papalexis with artwork by jutta gabriel https t co ufv3aqdkhd via youtube
-1	our love is taking a strange turn but ok rt iamtjones tressiemcphd can you come slap me and tell me to start writing
-1	one of his best which is strange so late in career bob dylan https t co j0v9ogxfoo love sick perfect
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	otqps i have 7 love gems and i m like this is so strange
-1	money is a strange thing it ranks with love as our greatest source of joy and nith death as our greatest source of ansiety
-1	the human heart is a strange vessel love and hatred can exist side by side
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	rt deiics love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose sleep
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	i added a video to a youtube playlist http t co 4112s6xp67 love is strange dirty dancing soundtrack
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	johnwxtsxn love that still is strange coming from your mouth but i like it
-1	holybatgirl oooh i love life is strange enjoy
-1	just saw the trailer for the game life is strange and fell in love must play now
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt julianuary jonmon happy birthday bro it s already the 18th over here in poland dude strange love is the jam thanks for introdu
-1	lemon is a clever sempai who s not strange a lot of kouhais love you but they re 2 weird http t co kwrzxafo6a goodness gracious
-1	this is so strange but i love it http t co iunu1ti4tl http t co g9yfexie55
-1	rt thefactguide love is rare life is strange nothing last people change
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our greatest source f anxiety
-1	money is a strange thing it ranks with love as our greatest source om joy and with death as our greatest source of anxiety joedmoore
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	playing love is strange by mickey amp sylvia
-1	rt kayla_gastineau she sure is strange but she s the best love you more than words lyd http t co av9zfssk6o
-1	she sure is strange but she s the best love you more than words lyd http t co av9zfssk6o
-1	money is a strange thing it rants with love as our greatest source of joy and with death as our greatest source of anxiet joe moore
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	meg_schnei_nei yaaassss this is so strange bc you never have them done love it tho
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our greatest source tf anxiety
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	colon with an rbi and a nimble play off the mound this is getting very strange and i love it
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	joeygraceffa the speech at the end of life is strange brought me to tears thank you for keeping me in this life i love you joey
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	don t jump life is strange ep 12 joeygraceffa this touched me and made my whole day love u so much joey http t co as9fotxefg
-1	a strange contradiction that is pandemic in the arabian gulf region is people that hate sisi but love his backers the gulf governments
-1	rt messinaisletwo angelinamutino love is strange every person in history
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	joeygraceffa just watched your life is strange aw the speech lt 3 love you joey
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	link removed barney_strange is my favourite from theisland by far would love a follow barney x
-1	a_libellule you don t understand the ouran love is strong and the strange fan fics even stronger w
-1	barney_strange is my favourite from theisland by far would love a follow barney x
-1	jonmon happy birthday bro it s already the 18th over here in poland dude strange love is the jam thanks for introducing me to that
-1	i love books but idk cds is a strange obsession for me
-1	finds it hard to put pen to paper for love songs but is very capable when it comes to death strange child
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	angelinamutino love is strange every person in history
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange land
-1	love is rare life is strange nothing lasts people change
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	your words at the end of life is strange really stabbed me in the heart and gave me the feels like super hard i love you joeygraceffa
-1	rt ferrahashemi harshivhumsafarss2 but today i m feeling strange i feel like our love is dying 4lionsfilms abpnewstv
-1	one night he wakes strange look on his face pauses and says you re my best friend and you knew what it was he is in love
-1	joeygraceffa i love your life is strange series i m playing it too and it s so weird cool cos our stories are totally different
-1	love is rare life is strange nothing lasts people change
-1	alisashamrow love your new album wow hard to top isn t love strange but your voice is more beautiful with time
-1	aedaily fate love the idea of soul mates and some other humany type stuff strange is the best description
-1	lol i love how niall is such a strange name yet we re all so use to it that it seems like second nature
-1	love is rare life is strange nothing lasts people change
-1	rt tegiminis i just wanna see a superman who is strange and alien but still love people and humans we play up the raised by humans bit
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	videodante he is still built around a human concept norse thor i d love to see some really strange superhero that still loves people
-1	i just wanna see a superman who is strange and alien but still love people and humans we play up the raised by humans bit too much
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	he s a creep life is strange ep 1 part 3 love this series zailetsplay http t co ikma2w8hur
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt gilliamreggie love is a puzzle with missing pieces strange thing is tho you don t need all the pieces to make out what the picture is
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	rt gilliamreggie love is a puzzle with missing pieces strange thing is tho you don t need all the pieces to make out what the picture is
-1	love is a puzzle with missing pieces strange thing is tho you don t need all the pieces to make out what the picture is
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	disclaimer on the whole print is dead thing it was a joke i hate reading ebooks love the tactile beauty of the humble paperback
-1	it is strange how your brain makes you think you love someone but your tears say something else
-1	epik high is an inspiration winner is more mature kind of love and even exo was always like this strange way of entertainment
-1	even monsters need love on their lives then why is it strange fr u when comes to me
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	my mom is in love with louis which is strange considering he s my son
-1	i love how strange milton jones is
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	blackbear is so strange i love it
-1	jackson browne amp david lindley stay love is strange https t co xojl4ahrjz via youtube mobilemole50 hope this is on your mp3
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love love is strange
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	good morning australia happiness is strange it comes when you are not seeking it quote happinessmoments love http t co uf8mdkt9mb
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	rt agneshappyy i m playing life is strange with my mom i love the game so much lt 3
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	i m playing life is strange with my mom i love the game so much lt 3
-1	rt thematthewpaul karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	karendavid love is strange lyrics from the official galavant soundtrack http t co 8vsfwapnte
-1	the everly brothers love is strange https t co swjjgvhxe8 via youtube
-1	rt joofutgard a mortal love a norn oh this world is really strange i never thought a norn have the time to love https t co 7ecbuwg
-1	a mortal love a norn oh this world is really strange i never thought a norn have the time to love https t co 7ecbuwgy5z
-1	one night he wakes strange look on his face pauses then says you re my best friend and you knew what it was he is in love
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt sarahbushnell13 paigemcneeely ok wow crying i vividly remember this day is that strange miss and love love you amp also ditto trampol
-1	flahsfootball i think spongers is plenty strange can t imagine anyone else has it and i love the tie in to the local sponge industry
-1	paigemcneeely ok wow crying i vividly remember this day is that strange miss and love love you amp also ditto trampoline days gt gt college
-1	guys do not know how strange magcon this is very sad love you guys magconmemories magconfamilyforever oldmagconmemories
-1	love is rare life is strange nothing last people change
-1	guys do not know how strange magcon this is very sad love you guys jacobwhitesides http t co w7fs2ut01t
-1	guys do not know how strange magcon this is very sad love you guys mahoganylox http t co pqwmbuufqy
-1	guys do not know how strange magcon this is very sad love you guys themattespinosa http t co wks7hj0okj
-1	guys do not know how strange magcon this is very sad love you guys hayesgrier http t co dgavvz1cij
-1	guys do not know how strange magcon this is very sad love you guys taylorcaniff http t co tfvr49wpzp
-1	guys do not know how strange magcon this is very sad love you guys shawnmendes http t co qjsxqv7pha
-1	guys do not know how strange magcon this is very sad love you guys carterreynolds http t co le1ldtpzrc
-1	guys do not know how strange magcon this is very sad love you guys jackgilinsky http t co le7pvwqaqd
-1	guys do not know how strange magcon this is very sad love you guys jackjackjohnson http t co x3xyhgxjck
-1	guys do not know how strange magcon this is very sad love you guys aaroncarpenter http t co zqx8flgonq
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	guys do not know how strange magcon this is very sad love you guys camerondallas http t co h14u2fx8ma
-1	rt russellgrantcom virgo is dr strange love they love in a strange way horoscope
-1	guys do not know how strange magcon this is very sad love you guys nashgrier http t co g64fhnhslq
-1	ciaraquinlan_tw awwh ciara i love you also this is so sweet and ikr totally strange
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	some behaviorists will tell you not to directly gaze in a dog s eyes this is meant for a strange dog but no http t co peqqgfvepu
-1	banana_man1983 she is like her a lot got some nuts always good to have a change strange without you there did you go to hpma u love it
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	love is strange pink_lyrics_bot
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	i love ragareturns always proves me wrong amp comes up with all strange ways show he is stupidisforever amul_coop http t co zyvaftfdtk
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	the love he recieves is the love that is saved and sometimes is seen a strange spot in the sky a human being that was given to fly
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	virgo is dr strange love they love in a strange way horoscope
-1	rt savijrabbit haven t felt feelings in a while i love with my eyes and my cock life is strange these days
-1	rt thefactguide love is rare life is strange nothing last people change
-1	mickey amp sylvia love is strange 1956 http t co zawaqsv9tg
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is a strange and fascinating thing it adds up to more than just a science and feels more than any emotion http t co nngame3i2b
-1	rt maritzaxbro pnwjosh next on my strange addictions man named josh is in love with his car ok change channel
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	zaynmalik wow your new look is strange but lovely you are so cute and dkdnfkkf i love you
-1	love is strange feelings of the soul are in need of affection and mental calming
-1	rt maritzaxbro pnwjosh next on my strange addictions man named josh is in love with his car ok change channel
-1	pnwjosh next on my strange addictions man named josh is in love with his car ok change channel
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	mickey and sylvia love is strange https t co 4kjjv26j9k
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is strange
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt waynedoud love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	it s weird how people can just suddenly have nothing in common anymore growing up is strange but i kinda love it
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	basically listening to the song strange girl by the zolas is like hearing the pov of every ya love interest
-1	arianasbra i love sleeping but the strange thing is that i can t take naps i never could and idk why
-1	rt ferrahashemi harshivhumsafarss2 but today i m feeling strange i feel like our love is dying 4lionsfilms abpnewstv
-1	harry is so strange i love him
-1	love is strange 2014 is a beautifully shot movie a dallascritic lt nmyqa2 gt
-1	my nephew is strange
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	melissahopkiins minimum love is friendship amp maximum friendship is love strange but true
-1	theserioussfact love is rare life is strange nothing last people change
-1	love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	boneywhiteass omg this is an epic account i love the idea of making a parody for life is strange characters sumps up
-1	summbot minimum love is friendship amp maximum friendship is love strange but true
-1	top 10 interspecies couples in movies and tv top 10 interspecies couples in movies and tv love is indeed a strange http t co zant3cyzhe
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	realborismcg how do you only have 190 followers twitter is so strange love your work
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	dpyeout i have a strange feeling that it is to love ru p
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	s o to my big bro nerdboyteedee love is rare life is strange nothing last people change truth
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	top 10 interspecies couples in movies and tv love is indeed a strange phenomenon whether http t co spxaarz6ts
-1	this is a song meant to uplift and encourage people who feel like they re too strange to fit in love it oddisee https t co vsi6mrimfs
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	harshivhumsafarss2 but today i m feeling strange i feel like our love is dying 4lionsfilms abpnewstv
-1	one night he wakes strange look on his face pauses then says you re my best friend and you knew what it was he is in love
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is strange sometimes it makes you crazy it can burn or break you
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	truuuee lol t theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change truth
-1	love is a strange thing it can make the weakest person strong and the strongest person weak quotes
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt sleepisforrich love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lo
