-1	i had a very strange dream last night i dreamt that u told me u love someone else and her name is carol amp i realized its time to gve up
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	command strange amp dynamic love is here to stay dnb4life dobp drumnbass
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	is it strange that i love stationary shops
-1	the world is a strange and beautiful place time is a fantastic study and relation is beautiful science the rest is sex music and love
-1	rt thefactguide love is rare life is strange nothing last people change
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our greatest source if anxcety
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	money is a strange thing it ranks wihh love as our greatest source of joy and with de th as our greatest source of anxiety joe moore
-1	the human heart is a strange vessel love and hatred can exist side by side
-1	fafirah_kama love is strange
-1	rt firstpunkyangel music share love is strange by marios papalexis mariopappas with artwork by jutta gabriel https t co havaxxjf9j
-1	one night he wakes strange look on his face pauses the says you re my best friend and you knew what it was he is in love
-1	love is weird red hearts on strange abstra http t co lplx8ufync
-1	also angelica is such a strange sound don t get me wrong i love my name but i don t want to hear it spoken by anyone but the people i love
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	the human heart is a strange vessel love and hatred can exist side by side scott westerfeld
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	destroy_alec ok this is strange since it is likely that the concept of preemption would undermine their newfound love of rtw zones
-1	this is the strange way of the world that people who simply want to love are instead forced to become warriors requiem lauren oliver
-1	the human heart is a strange vessel love and hatred can exist side by side scott westerfeld
-1	engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt yaoi_room love is strange but i m still head over heels in love with you yukina kou sekaiichihatsukoi
-1	rt yaoi_room love is strange but i m still head over heels in love with you yukina kou sekaiichihatsukoi
-1	love is strange but i m still head over heels in love with you yukina kou sekaiichihatsukoi
-1	there is this strange feeling that runs through ur mind when you find love again very difficult to explain but you can t sleep at night
-1	one night he wakes strange look on his face pauses then says you re my best friend and you knew what it was he is in love
-1	i love adventure but i wouldn t dare death this strange roller coaster is the most terrifying ride ever created http t co 7eigwlnmnj
-1	tis a sign of love and love to richard is a strange brooch in this all hating world
-1	i have this strange habit to hurt my own self to love someone who is impossible to love me back kinda like it though i know i m weird
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	it may seem a strange thing to say but true love is not emotional in nature but is an attitude of the soul toward life
-1	taengoori some of it is strange but i love so much of it i had my friends who are in the fashion know how help me pick it out it s cute
-1	bootyism23 ceapmann lifeasstoner p 100 new zealand is a strange place my love
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt yaoi_room love is strange it makes you seem pathetic depresses you makes you worry and come off totally lame like an idiot yukin
-1	love is strange it makes you seem pathetic depresses you makes you worry and come off totally lame like an idiot yukina kisa sh
-1	that is always something strange to me something i didnt understand in the way i wanted to i need to get it down more
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	love is rare life is strange nothing last people change
-1	officialuwem that is a strange question is there any love like christ s is sex involved in his redeeming love
-1	rt asianbear14 its strange that others dream of love or success and my mind is a constant nightmare of razors and depression
-1	love is rare life is strange nothing lasts people change
-1	rt asianbear14 its strange that others dream of love or success and my mind is a constant nightmare of razors and depression
-1	joeygraceffa omg i love life is strange it s was so good
-1	toc1701 my first thought was why are they playing this special theme strange if the reason is love and compassion everything is ok
-1	rt thesongmsgs love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	love is a strange emotion when you are in it you wish to be with your lover all the time
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	seema6956 aamirghauri fear element is also there but trust me there are still many people who love to vote for them strange but true
-1	rt joeygraceffa ended chapter 2 of life is strange i m a very very sad boy right now
-1	love is strange http t co k3lbk002gf
-1	one night he wakes strange look on his face pauses then says you re my best friend amp you knew what it was he is in love
-1	paroles de chanson mickey amp sylvia love is strange traduction lyrics http t co lqc9ha89md
-1	rt bryanmcc74 that s strange corner of the universe where untiss is a love song
-1	i m a strange girl hopelessly lost and terribly confused what s worse is that i think i may have fallen madly in love with you
-1	i love alt j i was so happy when it payed in life is strange bc hey they re my alarm too
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change sandra__baby
-1	love is rare life is strange nothing last people change doyinokupe 2pac_shakur_1 chibuikeamaechi channelstv
-1	love is rare life is strange nothing lasts people change
-1	it is so strange to me to be so much in love with a man so special as he is
-1	look there she goes that girl is strange no question fun love life http t co aq7e0gjoxc
-1	coconut make me purge is it strange that i love it still
-1	when i see that person i feel something strange is that love
-1	thestranger is living up to its name my first harlancoben is extremely strange can t decide if i love it or hate it psychthriller
-1	love is rare life is strange nothing last people change lt 3
-1	love strange thing it is at what point do you realize it s hit you or do you even notice at all
-1	joeygraceffa i love life is strange
-1	rt chloedaquin love is so illogical
-1	this boy is one strange human being love him though iamkennyholland http t co 4wo75ygfky
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is a strange and beautiful thing http t co zjphvitcj2
-1	how strange it is that we can love our pets so much and then sit down to a meal of animal flesh
-1	rt engrossingfacts love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	bencobley niall_gooch or mr punch with whom there is a strange love hate relationship tony benn was also like this
-1	love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange land
-1	random is it strange that i don t know what love is is it weird that i don t know what being in love is like honestlykyn
-1	rt fvcknfeelings love is rare life is strange nothing lasts people change
-1	golf is a strange love hate addiction it can be so rewarding and so cruel it s all about attitude
-1	realitytea i love the all white theme strange that porsha is there i wonder why they demoted her if she s in every epi amp on reunion
-1	rt z_taam miss_only_sex wow i love this look in ur eyes i understand u all fast strange hard that is what i want get ready yeeeeeyea
-1	thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	the human heart is a strange vessel love and hatred can exist side by side
-1	thefactguide love is rare life is strange nothing last people change
-1	love is a strange thing at certain times nothing seems better than being loved yet at the same time we push away those who do truly love us
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	money is a strange thing it ranks with love as pur greatest source of joy and with death as our greatest source of awxiety
-1	thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	this is strange yet very sweet i love it https t co kx6npvaulx
-1	love is strange
-1	love is such a strange thing
-1	someone recreate that love is strange scene from dirty dancing with me
-1	sexyfolflion ppolo05 love is strange but love is indeed what makes our world go around
-1	_erinmckee_ cassiekeller17 chelseac_10 is it strange that i love this picture
-1	now playing mickey amp sylvia love is strange on indo radio nederland
-1	saying i love you is so strange and weird now i can t even imagine or comprehend how i use to say it to you before
-1	is it strange that i love eat a whole can of black olives by myself
-1	love is strange movie dirty dancing songs were amazing from this movie https t co qzmicglkkt
-1	i love hands is that strange
-1	rygorous i really love how part 2 is this ridiculous microcosm of the strange bubble universe of the late 90s internet hype train
-1	love is rare life is strange nothing lasts people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	irasachs just saw love is strange beautifully crafted film and wonderful truly sensitive performances from john and alfred great job
-1	alaya is giggling and making strange noises good job i love her
-1	rt __shannanigans love is rare life is strange nothing lasts people change
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange lan
-1	love_lauren_e what is this strange liquid called
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our greatast sourcewof anxiety joe moore
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	theserioussfact love is rare life is strange nothing last people change
-1	pewdiepie will you play more life is strange pewds we love that game
-1	blythemaddy it is right love you strange persian cat lady
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change but it can t changes that they are is https t co bnb8hv6nti
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	night is the time of love of strange thoughts of dreams sherwood anderson via ghani_b ff
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	sia is strange but i love it
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt bigjuicypen love is a strange thing http t co y0zutadn0k
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is strange sometimes it makes you crazy it can burn or break you
-1	love is a strange thing http t co vomuvtyfy7
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	tarobinha_ love is strange mickey amp sylvia
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	thefactguide love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	theserioussfact love is rare life is strange nothing last people change
-1	r_lupins but honestly i actually missed reading this is so strange you probably love me now don t you
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange nothing last people change
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange land
-1	theserioussfact love is rare life is strange nothing last people change sarahxoxo_13
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt __shannanigans love is rare life is strange nothing lasts people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	love is rare life is strange
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	grief is a strange thing it is debilitating soul crushing and constant when you lose someone you love some http t co rvil5kqhva
-1	rt theserioussfact love is rare life is strange nothing last people change
-1	rt __shannanigans love is rare life is strange nothing lasts people change
-1	love is rare life is strange nothing last people change
-1	money is a strange thing it ranks with love as our greatest soprce of joy and with death as o r greatest source of anxiety joe moore
-1	the human heart is a strange vessel love and hatred can exist side by side scott westerfeld
-1	rt __shannanigans love is rare life is strange nothing lasts people change
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	love is strange we hate it we want it we envy it and we are molded by it i dont think we ll ever understand it and maybe thats good
-1	watching my strange addiction a woman is in love and has married a ferris wheel she is intimate with this ride she calls bruce nutjobs
-1	love is strange pink_lyrics_bot
-1	band g o d it is strange but i love their music the one in the middle joon hyung is my mom s age all five http t co wllovtryxf
-1	band g o d it is strange but i love their music the one in the middle joon hyung is my mom s age all five http t co 9bfxtp85av
-1	rt keepcaimtweets love is rare life is strange nothing lasts people change
-1	tell me your troubles and doubts give me everything inside and out love is strange so real in the dark
-1	rt thefactguide love is rare life is strange nothing last people change
-1	sometimes the person we love doesn t love us but we still want them no matter what love is strange
-1	it s a strange mixed emotion to have such enormous pride in and love for your child as he is now but also to http t co skb0toxuhf
-1	rt bryanmcc74 that s strange corner of the universe where untiss is a love song
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	rt lauraatriana kaylamorrisonn omg bahaha love is a strange thing
-1	kaylamorrisonn omg bahaha love is a strange thing
-1	rt induige love is strange u do anything for a person trying to please them amp they could treat u like shit but u still crave amp lose slee
-1	rt thefactguide love is rare life is strange nothing last people change
-1	that s strange corner of the universe where untiss is a love song
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our grpatest source ol anxiety
-1	money is a strange thing it ranks with love a our greatest source of joy and with death s our greatest source of anxiety joe moore
-1	money is a strange thrng it ranks with love as our greatest source of joy a d with death as our greatest source of anxiety joe moore
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	my soundtrack love is strange by mickey amp sylvia http t co 2qrqgejxm0
-1	bo diddley love is strange https t co ym7rgd1pra via youtube
-1	my love for kid ink is becoming abit strange
-1	your behavior is a little strange but that s no reason for me not love you little things by one direction https t co yteg41lg6l
-1	just played love ain t strange everything else is night beats sonic bloom reverberation appreciation society
-1	the human heart is a strange vessel love and hatred can exist side by side scott westerfeld
-1	ladymacbitxh tammie is such a strange queen and i love it i knew she would be odd when she was staring at rebecca glasscock in s1
-1	one night he wakes strange look on his face pauses than says you re my best friend and you knew what it was he is in love
-1	love is rare life is strange nothing lasts people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	thefactguide love is rare life is strange nothing last people change so truee
-1	rt thefactguide love is rare life is strange nothing last people change
-1	love is rare life is strange nothing lasts people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	rt thefactguide love is rare life is strange nothing last people change
-1	all you need to know about love and marriage is this even jesus christ s mom got some strange
-1	todaysevents love is strange 15 http t co w4rnpvtnex
-1	love is that condition in which the happiness of another person is essential to your own robert a heinlein stranger in a strange land
-1	is so strange how the same face can make you love until it hurts where do we go i need to know
-1	cry is playing such a strange anime game i love it
-1	we have 3 a of land that aren t woods 6 are woods he spends hours weed eating and mowing is it strange i find it hot love a wrkn man
-1	life is strange i love how you look but i cannot take your dialogue seriously also punishing me for not remembering a bible verse harsh
-1	webcomradiobot is playing mickey amp sylvia love is strange http t co qhbvindmsg
-1	thanks ray rosenberg for reminding us how strange it is that all these msnbc personalities who love to berate http t co saf9ncz4c4
-1	sekioh it is strange but i love mayo so it works p i don t like the taste of tomato sauce that much
-1	rt musicsmsg love is strange sometimes it makes you crazy it can burn or break you lana del rey
-1	komalmunakhya that is so strange if you go to our site and click message on any page we will be happy to help love
-1	nic and gabe are at it again love is such a strange strong powerful thing if you enjoyed the pair before http t co v64cl8dagy
-1	rt asianbear14 its strange that others dream of love or success and my mind is a constant nightmare of razors and depression
-1	its strange that others dream of love or success and my mind is a constant nightmare of razors and depression
-1	it s strange how your mind works when love is in power one learns 2 care and appreciate a flower
-1	i love those people who you can literally talk to about anything nothing is too weird or strange
-1	is it strange if i admit that i love the smell of freshly cut grass
-1	juhavantzelfde i love the message even indeed the video is strange
-1	is it strange to say i really fancy a pot noodle now love celebjuice best ever xx
-1	rickypdillon i m so used to the blue so this is strange but it s okay because i love it
-1	money is a strange thing it ranks with love as our reatest souace of joy and with death as our greatest source of anxiety
-1	i love strange and interesting bookmarks this is one i definitely wish i had http t co ysu2bmdxjy
-1	xaishakhanx her opinion is right unlike ur strange ass love for a greasy chicken nugget
-1	the love of christ is strange to the world eloho quote eloxie
-1	money is a strange thing it ranks with love as our greatest source of joy and with death as our grxatest source of anxiety joe moore
-1	money is a strange thing it ranks with love as our greatesp source of joy and with death as our greatest source of anxiety jbe moore
-1	rt nabilahaxor_tnt love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	money is a strange thing it ranks with love as our greatest sou ce of joy and with death as our g eatest source of anxiety
-1	love is strange the more you try to remove it from your heart the more often he appears in your mind nabilahjkt48
-1	fuckyouibite your way of thinking is strange but i love strange and anything that is not normal so perfect match
-1	rt analeskdolovitz one night he wakes strange look on his face pauses then says you re my best friend and you knew what it was he
-1	wow i love the friendships on this show even wilson s and wesley s is beautiful in a strange way
