-1	the droids are the only characters to appear in all seven fast amp furious movies
-1	fast and furious brian s best moments gallery in seven movies paul walker s character went from cop to http t co c7vzfw0q2g
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	lmaooo rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	review furious seven 2015 http t co 3eazftmq8s fastfurious creepypuppet furious7 http t co arlxhmsv0p
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt tripl3a lmao rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	all you see is ass on furious seven lol
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	fast and furious seven was so good but emotinal
-1	rt tripl3a lmao rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt tripl3a lmao rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt tripl3a lmao rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	lmao rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	actually he hasnt but i see what u were trying to do rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt _newnew lmao rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt trillac_ rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	lmao rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	kurt russell stole the show in furious seven
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	lol rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt idntwearcondoms rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	he coulda referenced any of the seven movies he s in with furious in the title i know he gotta poster of himself hanging on his wall
-1	just found out denzel turned down part in furious seven it went to k russel
-1	rt yourfavoritezoe tyrese been in the movie seven times and still can t spell furious
-1	rt anxiaostudio nb no real terracotta warriors were harmed in the making of furious seven http t co deagawlkdy
-1	nb no real terracotta warriors were harmed in the making of furious seven http t co deagawlkdy
-1	so furious seven made a billion dollars that s crazy but believable
-1	furious seven made a billion
-1	movie review furious seven i m just going to come out and say it i love the fast and furious franchise http t co wuu0wiossu
-1	she was slow and cool the soundtrack was fast and furious she was seven times better
-1	rt claudiaaromee i wish see you again from the fast and furious seven can be our class song
-1	i wish see you again from the fast and furious seven can be our class song
-1	rt americanhoneyy5 just in time for furious seven someone in my area was arrested for a high speed car chase with a cop not quite like t
-1	rt americanhoneyy5 just in time for furious seven someone in my area was arrested for a high speed car chase with a cop not quite like t
-1	sasukephase fast and furious seven
-1	furious seven was so beautiful i loved it and i m glad i ignored all the post people would put about it
-1	fast amp furious seven was amazing so emotional yet hilarious at points too
-1	getting ready to sob my life away at fast and furious seven and bae
-1	furious seven
-1	rt henrycstewart furious 7 ramming a race car through traditional chinese culture like some blockbuster interpretation of ai weiwei htt
-1	just watching the fast and furious seven advert gives me goosebumps what an amazing film
-1	i wanna see furious seven again
-1	not gonna lie i almost cried at the end of furious seven forpaul
-1	furious seven was an awesome movie no matter how unrealistic the movie was carsdontfly
-1	rt andrewihla the moral of furious seven is don t race vin diesel because he will beat you so bad you age ten years
-1	rt untypicalboro so far three shots seven corners one goal in a fast and furious start norwich coming into it more now borolive
-1	rt untypicalboro so far three shots seven corners one goal in a fast and furious start norwich coming into it more now borolive
-1	so far three shots seven corners one goal in a fast and furious start norwich coming into it more now borolive
-1	rt andrewihla the moral of furious seven is don t race vin diesel because he will beat you so bad you age ten years
-1	i have to pee but furious seven is telling me to hold it in
-1	i m so happy the official on screen title is furious seven so happy
-1	furious 7 review part seven cant measure up to fast five
-1	rt andrewihla the moral of furious seven is don t race vin diesel because he will beat you so bad you age ten years
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	icymi i finally saw furious seven last night and our love is real
-1	the moral of furious seven is don t race vin diesel because he will beat you so bad you age ten years
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	i saw furious seven my expectations were too high and yes i really enjoyed most of the others grrrrr
-1	the end of furious seven made me shed a tear brian furious7 seeyouagain
-1	rt bhsutton china s terracotta warriors have a conspicuous and very destructive cameo in furious seven http t co 4zwocckfe8 http t
-1	holy guacamole furious seven got me feeling some type a way
-1	i still didn t see furious seven who wanna take me lol
-1	pattytee_xo watch furious seven
-1	i rated furious seven 2015 4 10 imdb surprise time when he wakes up after all the floors fall over him http t co bghil7sfdv
-1	i really wanna see furious seven
-1	paul blart s such a dick like now more than ever furious seven needs a friend to lean on http t co lbzcjbrpfe
-1	how did the fast and the furious reach seven films http t co m95fzhjl37 http t co 5geisg8gar
-1	it s furious seven what d you expect furious7 paulwalker vindiesel therock https t co roh0fotqma
-1	fast and furious seven movie download link http t co 5fp5gsboai
-1	watches furious seven sees last scene of paul walker for paul http t co y3vfumlmtu
-1	best thing about furious seven the preview for straight outta compton that movie is gonna be amazing nwa
-1	rt bhsutton china s terracotta warriors have a conspicuous and very destructive cameo in furious seven http t co 4zwocckfe8 http t
-1	rt henrycstewart furious 7 ramming a race car through traditional chinese culture like some blockbuster interpretation of ai weiwei htt
-1	fact fiction fast and furrious seven is the last trailer of the furious rip paulwaker
-1	furious 7 ramming a race car through traditional chinese culture like some blockbuster interpretation of ai weiwei http t co bo3hlcgwom
-1	rt bhsutton china s terracotta warriors have a conspicuous and very destructive cameo in furious seven http t co 4zwocckfe8 http t
-1	china s terracotta warriors have a smashing cameo in furious seven the most outrageous action sequence in t http t co tr5krqbqyx
-1	china s terracotta warriors have a conspicuous and very destructive cameo in furious seven http t co 4zwocckfe8 http t co hujucugtqt
-1	rt darealjoe_brown the last 20 min of furious seven could not have been better
-1	just in time for furious seven someone in my area was arrested for a high speed car chase with a cop not quite like the movies huh homie
-1	furious seven was so sad i still feel like crying
-1	china s terracotta warriors have a smashing cameo in furious seven terracotta warriors i http t co xqvpho2txe via hyperallergic
-1	i watched furious seven and loved it read my review here mcalesternews https t co jqnwspk2qo
-1	i rated furious seven 2015 9 10 imdb http t co on4qtm3ta5
-1	rt darealjoe_brown the last 20 min of furious seven could not have been better
-1	watching all the fast and furious movies again before i watch number seven tomorow
-1	rt jesseltaylor reason 1 why fast and furious is better than star wars it got to seven movies in 14 years it took star wars 48 years
-1	rt mcalesternews furious seven rides off into the sunset http t co uimz28koh5 http t co dhhjumga0v
-1	reason 1 why fast and furious is better than star wars it got to seven movies in 14 years it took star wars 48 years facts
-1	the last 20 min of furious seven could not have been better
-1	i rated furious seven 2015 10 10 imdb http t co prp7qlehcx
-1	finally saw furious seven let s just say ludicrous isn t just an actor the movie used its poetic license so much it should be revoked
-1	furious seven rides off into the sunset http t co uimz28koh5 http t co dhhjumga0v
-1	furious seven http t co nb5hgdfw1t
-1	podcast furious seven http t co bgoancrsjo
-1	furious seven ost
-1	furious seven on the clock
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	i m still in awe from furious seven i hope i wasn t the only one who cried lmao
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt lucassimmons21 when fast and furious seven hits you right in the feels
-1	i like my friends too much amp ended up at furious seven but i couldn t hate it with its opening of the london skyline loveyougherkin
-1	jen horn fast amp furious seven has taken in 250 million http t co ddmixjn6x1 http t co cr2bgmh83v
-1	jen horn fast amp furious seven has taken in 250 million http t co esevimzgi6 http t co cljhwstsms
-1	fast and furious seven fridayfeeling
-1	i need to watch furious seven
-1	rt raymoose_ i m going to see furious seven this weekend i don t care if i have to go by myself
-1	i m going to see furious seven this weekend i don t care if i have to go by myself
-1	vindiesei you did an amazing job in furious seven i love the ending it was from your heart i cried and i miss him too
-1	rondarousey you did an amazing job in furious seven the fight scene between u and letty was awesome
-1	___teeeeeeeeeee furious seven
-1	furious seven rides off into the sunset http t co wytqje1m0h
-1	for paul i rated furious seven 2015 8 10 imdb http t co 0gfspp0wey
-1	fast and furious seven
-1	kca votejkt48id jannettyjess therock i just saw furious seven and u are truly great at what u do nice having rondarousey in the movie s
-1	therock i just saw furious seven and u are truly great at what u do nice having rondarousey in the movie she knows how to fight
-1	rt lovelynevv furious seven was such a good everytime i noticed the change in paul s face it made me sad sucks that man passed away
-1	rt collectionpoint how are there seven fast and furious films why do people keep watching them the last 3 were awful well excited abo
-1	rt mrmiller_lite furious seven is an amazing movie the ending couldn t have been more perfect tyrese ludacris therock creepypuppet
-1	new release furious seven score 2015 us back lot music download http t co lor4plerz7
-1	new release furious seven score 2015 us back lot music 1cd http t co iyitpmdcrk
-1	i rated furious seven 2015 10 10 imdb http t co j27gelid3s
-1	we have pending furious seven issues to discuss we ll get to that later today i have a number of thoughts on it too _kolajo
-1	furious seven was amazing my third time watching it
-1	rt fmk_vnpbrck furious seven
-1	just saw furious seven all of the feels paul walker was such a badass
-1	how are there seven fast and furious films why do people keep watching them the last 3 were awful well excited about star wars vii
-1	rt behlul_official fast furious seven was actually such a good film
-1	rt behlul_official fast furious seven was actually such a good film
-1	rt behlul_official fast furious seven was actually such a good film
-1	rt behlul_official fast furious seven was actually such a good film
-1	fast furious seven was actually such a good film
-1	definitely cried during furious seven
-1	furious seven was perfect in every single way familia
-1	furious seven lt 3
-1	furious seven has got my mind on another planet
-1	so paulblart is a dumb reboot but you loved furious seven hundred smh
-1	jamie nineteen seventy four is offending me with his anti furious seven tweets
-1	just got out of fast and furious seven lifting in 5 hour now
-1	rt andrewihla furious seven is my new favorite movie okay that s a wild exaggeration but adooooooooorrrrrred iiiiiiiiiit
-1	rt frcknn_connie_ the ending to furious seven
-1	the ending to furious seven
-1	furious seven was the best movie i have ever saw
-1	furious seven is my new favorite movie okay that s a wild exaggeration but adooooooooorrrrrred iiiiiiiiiit
-1	furious seven buff pizza blue moons
-1	furious seven 2015 imdb furious7 http t co 6wflbcgxex
-1	i rated furious seven 2015 9 10 imdb http t co jmm5gwrtzf
-1	the amount of booty in fast and furious s seven was on point
-1	furious seven was awesome
-1	lolurnotkelly the end to furious seven the end of your favorite show after binging it on netflix
-1	dear everyone who told me furious seven was awesome you owe me eight bucks
-1	at the end of furious seven when they show all those clips of paul from the previous movies
-1	furious seven was great glad i got to follow this awesome movie series and see a satisfying ending
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	furious seven was even better the second time
-1	rt kraner_kennedy i think i have cried more in furious seven than ever in my childhood
-1	i think i have cried more in furious seven than ever in my childhood
-1	just saw furious seven leave me alone to cry forever
-1	still not ready to see furious seven
-1	furious seven was poppinnnnn
-1	rt _whiteman furious seven was amazing beautiful ending for an amazing actor rippaulwalker
-1	furious seven was amazing beautiful ending for an amazing actor rippaulwalker
-1	rt ian_torrez not gona lie the end of furious seven had me pretty close to tears
-1	_jocelyne19 nah we cried more watching furious seven idonteventhinkicriedfortitanic https t co f5fzca7jjj
-1	rt ian_torrez not gona lie the end of furious seven had me pretty close to tears
-1	not gona lie the end of furious seven had me pretty close to tears
-1	the paul walker tribute from furious seven is too much for me man
-1	brooke_lemons1 furious seven
-1	furious seven fucked me up
-1	wow what an incredible ending to furious seven fantastic writing fitting tribute to paul walker glad i saw it
-1	rt thevideovacuum mitch enjoys the terminal carlocity of furious seven http t co v5mctsty5w
-1	just watched fast n furious 7 on a seven day yesss
-1	on some furious seven rest in peace paul walker hope you hear this in heaven
-1	apparently i m heartless cos i didn t cry at the end of furious seven
-1	rt _breannamiller you re lying if you say you didn t cry during the paul walker tribute at the end of furious seven
-1	rt caitlynnnhelms_ i usually don t cry during movies but furious seven got me
-1	rt on_chief_ furious seven was
-1	i usually don t cry during movies but furious seven got me
-1	furious seven was
-1	you re lying if you say you didn t cry during the paul walker tribute at the end of furious seven
-1	at last time for furious 7 a k a the furious seven a k a wild speed sky mission http t co 0bd78ardai
-1	omg were gonna see it again furious seven for me a third time i took pickles from wawa russell persetic xd
-1	seriously if furious seven is the best fast and furious i am sorely disappointed in american film culture
-1	furious seven was amazing for paul
-1	this is just like the ending of furious seven
-1	furious seven is the bomb i wanted to cry at the end
-1	chris neil is joining the fray like the rock in furious seven daddysgoingtowork
-1	_unsweet_tea don t lie you know we going to furious seven
-1	furious seven was ok but like that script was atrocious
-1	furious seven was freaking awesome
-1	i don t hurt anymore by johnny cash is just as sad as the end of furious seven
-1	cried for the second time during furious seven rip paul
-1	that furious seven movie don t go with makeup on
-1	surprise date night plan backfired when cranky i woke her from nap wife decided we are seeing furious seven
-1	just balled like a baby watching furious seven no shame
-1	sooo just finished watching furious seven i know i m late but fuuck still crying
-1	for the record i put this in the fridge after watching furious seven because i wanted a belgian ale
-1	out with the boyfie furious seven was amazing https t co fumh67ajoz
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt parker_black5 furious seven gave me chills
-1	rt sav_escochea i m going to go see furious seven tomorrow no matter what even if it s alone
-1	i m going to go see furious seven tomorrow no matter what even if it s alone
-1	rt tessafrancis2 furious seven was fan freaking tastic http t co rffadan8zi
-1	furious seven gave me chills
-1	furious seven was fan freaking tastic http t co rffadan8zi
-1	rt sydneymilan8 the ending of furious seven was so sad i can t get over it
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	so close to crying at the end of furious seven
-1	rt sydneymilan8 the ending of furious seven was so sad i can t get over it
-1	the ending of furious seven was so sad i can t get over it
-1	rt cadeedmund furious seven is wildly unrealistic haha great movie though
-1	furious seven has me all in my feelings fastfurious
-1	rt thevideovacuum mitch enjoys the terminal carlocity of furious seven http t co v5mctsty5w
-1	the fast amp furious franchise has come a long way since 2001 see how furious7 stacks up with the rest http t co zbifjp8zv1
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	my friends played the furious seven song when i left
-1	furious seven is wildly unrealistic haha great movie though
-1	i rated furious seven 2015 6 10 imdb http t co jw1qtlasp7
-1	furious seven made me wet
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	i swear too god if i cry at this furious seven movie im going to be mad my makeup looks too good to be messed up
-1	ugh furious seven made me cry again breaks my heart still
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	fast and furious seven
-1	fast and furious seven http t co zpssaqdbe6
-1	i want to see furious seven
-1	furious seven was so good
-1	furious seven 2015 kelreedy rated this 6 http t co v0do3uaugj imdb
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt brendieuxx furious seven was so good
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	the lego movie was way better than fast and furious seven ff7 sucked really bad
-1	furious seven was fucking good
-1	furious seven gives me the feels rippaulwalker
-1	i rated furious seven 2015 4 10 imdb http t co culxysja4r
-1	furious seven is still giving me the chills forpaul wheniseeyouagain
-1	fast and furious 7 seven high points of the film fastandfurious7 http t co jausc43n37
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	watched furious seven in village_gr v max http t co abkszwisov
-1	furious seven almost got me with the thug tears oh paul
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	furious seven was awesome
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	finishing my fast and furious collection from one to seven haisho
-1	fastfurious just saw fast seven best fast amp furious film so far ending was so sad though r i p paul walker furious7
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	furious seven made me cry at the end amazing movie
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	had extra special self friendlinesses with myself seven times i call it my own personal furious 7
-1	gonna watch furious seven again yay
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	seeing fast nd furious seven on saturday
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
-1	i can t wait for saturday with my man meal out fast and furious seven and him staying at mine it s going to be perfect
-1	ending to fast and furious seven is saaaaaad
-1	furious seven was absolutely incredible
-1	rt bekkymoss fast and furious seven ambscottxx heatherwalker_
-1	rt bekkymoss fast and furious seven ambscottxx heatherwalker_
-1	ellicemurphy you re right but i did just watch furious seven and figured that was your song
-1	fast and furious seven ambscottxx heatherwalker_
-1	i rated furious seven 2015 9 10 imdb http t co fikpugcuq7
-1	rt coolknifeguy pretty cool how they dedicated fast and furious seven to paul blart
